,country_name,country_border_name
455,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Coral Sea Islands(Australia)
456,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Guernsey(United Kingdom) Heard Island and McDonald Islands(Australia)
457,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Jersey(United Kingdom)
458,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Montserrat (United Kingdom)
459,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Sint Maarten(Netherlands)
460,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Norfolk Island(Australia)
461,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Pitcairn Islands (United Kingdom)
462,France (including French collectivities and territories)→includes:→;Clipperton Island→;French Polynesia→;French Southern and Antarctic Lands→;New Caledonia→;Saint Barthélemy→ Saint Martin→;Saint Pierre and Miquelon→;Wallis and Futuna,Tokelau(New Zealand)
463,French Polynesia(France),Kiribati
464,French Polynesia(France),Cook Islands(New Zealand)
465,French Polynesia(France),Pitcairn Islands (United Kingdom)
466,French Southern and Antarctic Lands Excluding Adélie Land (France),Comoros
467,French Southern and Antarctic Lands Excluding Adélie Land (France),France
468,French Southern and Antarctic Lands Excluding Adélie Land (France),Madagascar
469,French Southern and Antarctic Lands Excluding Adélie Land (France),Mauritius
470,French Southern and Antarctic Lands Excluding Adélie Land (France),Mozambique
471,French Southern and Antarctic Lands Excluding Adélie Land (France),Seychelles
472,French Southern and Antarctic Lands Excluding Adélie Land (France),Heard Island and McDonald Islands(Australia)
473,Gabon,Cameroon
474,Gabon,Republic of the Congo
475,Gabon,Equatorial Guinea
476,Gabon,São Tomé and Príncipe
477,The Gambia,Cape Verde
478,The Gambia,Senegal
479,Georgia,Armenia
480,Georgia,Azerbaijan
481,Georgia,Russia
482,Georgia,Turkey
483,Germany,Austria
484,Germany,Belgium
485,Germany,Czech Republic
486,Germany,Denmark
487,Germany,France
488,Germany,Luxembourg
489,Germany,Netherlands
490,Germany,Poland
491,Germany,Sweden
492,Germany,Switzerland
493,Germany,United Kingdom
494,Ghana,Burkina Faso
495,Ghana,Côte d'Ivoire
496,Ghana,Togo
497,Gibraltar (United Kingdom),Spain
498,Greece,Albania
499,Greece,Bulgaria
500,Greece,Cyprus
501,Greece,Egypt
502,Greece,Italy
503,Greece,Libya
504,Greece,North Macedonia
505,Greece,Turkey
506,Greenland(Denmark),Canada
507,Greenland(Denmark),Iceland
508,Greenland(Denmark),Jan Mayen(Norway)
509,Greenland(Denmark),Svalbard(Norway)
510,Grenada,Saint Vincent and the Grenadines
511,Grenada,Trinidad and Tobago
512,Grenada,Venezuela
513,Guam(United States),Federated States of Micronesia
514,Guam(United States),Northern Mariana Islands(United States)
515,Guatemala,Belize
516,Guatemala,El Salvador
517,Guatemala,Honduras
518,Guatemala,Mexico
519,Guernsey(United Kingdom),France
520,Guernsey(United Kingdom),United Kingdom
521,Guernsey(United Kingdom),Jersey(United Kingdom)
522,Guinea,Côte d'Ivoire
523,Guinea,Guinea-Bissau
524,Guinea,Liberia
525,Guinea,Mali
526,Guinea,Senegal
527,Guinea,Sierra Leone
528,Guinea-Bissau,Guinea
529,Guinea-Bissau,Senegal
530,Guyana,Barbados
531,Guyana,Brazil
532,Guyana,Suriname
533,Guyana,Trinidad and Tobago
534,Guyana,Venezuela
535,Haiti,Bahamas
536,Haiti,Colombia
537,Haiti,Cuba
538,Haiti,Dominican Republic
539,Haiti,Jamaica
540,Haiti,Navassa Island (United States)
541,Haiti,Turks and Caicos Islands (United Kingdom)
542,Heard Island and McDonald Islands(Australia),French Southern and Antarctic Lands (France)
543,Honduras,Belize
544,Honduras,Cuba
545,Honduras,El Salvador
546,Honduras,Guatemala
547,Honduras,Jamaica
548,Honduras,Mexico
549,Honduras,Nicaragua
550,Honduras,Cayman Islands (United Kingdom)
551,Hong Kong(People's Republic of China),China
552,Howland Island(United States), Baker Island(United States)
553,Hungary,Austria
554,Hungary,Croatia
555,Hungary,Romania
556,Hungary,Serbia
557,Hungary,Slovakia
558,Hungary,Slovenia
559,Hungary,Ukraine
560,Iceland,Faroe Islands(Denmark)
561,Iceland,Greenland(Denmark)
562,Iceland,Jan Mayen(Norway)
563,India,Bangladesh
564,India,Bhutan
565,India,Myanmar
566,India,China
567,India,Indonesia
568,India,Maldives
569,India,
570,India,Nepal
571,India,Pakistan
572,India,Sri Lanka
573,India,Thailand
574,Indonesia,Australia
575,Indonesia,China
576,Indonesia,East Timor
577,Indonesia,India
578,Indonesia,Malaysia
579,Indonesia,Palau
580,Indonesia,Papua New Guinea
581,Indonesia,Philippines
582,Indonesia,Singapore
583,Indonesia,Taiwan
584,Indonesia,Thailand
585,Indonesia,Vietnam
586,Indonesia,Ashmore and Cartier Islands(Australia)
587,Indonesia,Christmas Island(Australia)
588,Iran,Afghanistan
589,Iran,Armenia
590,Iran,Azerbaijan
591,Iran,Bahrain
592,Iran,Iraq
593,Iran,Kuwait
594,Iran,Oman
595,Iran,Pakistan
596,Iran,Qatar
597,Iran,Saudi Arabia
598,Iran,Turkey
599,Iran,Turkmenistan
600,Iran,United Arab Emirates
601,Iraq,Iran
602,Iraq,Jordan
603,Iraq,Kuwait
604,Iraq,Saudi Arabia
605,Iraq,Syria
606,Iraq,Turkey
607,Ireland,United Kingdom
608,Isle of Man(United Kingdom),United Kingdom
609,Israel,Cyprus
610,Israel,Egypt
611,Israel,Jordan
612,Israel,Lebanon
613,Israel,Syria
614,Israel,Palestine
615,Italy,Albania
616,Italy,Algeria
617,Italy,Austria
618,Italy,Croatia
619,Italy,France
620,Italy,Greece
621,Italy,Libya
622,Italy,Malta
623,Italy,Montenegro
624,Italy,San Marino
625,Italy,Slovenia
626,Italy,Spain
627,Italy,Switzerland
628,Italy,Tunisia
629,Italy,Vatican City
630,Jamaica,Colombia
631,Jamaica,Cuba
632,Jamaica,Haiti
633,Jamaica,Honduras
634,Jamaica,Nicaragua
635,Jamaica,Cayman Islands (United Kingdom)
636,Jamaica,Navassa Island (United States)
637,Jan Mayen(Norway),Iceland
638,Jan Mayen(Norway),Greenland(Denmark)
639,Japan,China
640,Japan,South Korea
641,Japan,Philippines
642,Japan,Russia
643,Japan,Northern Mariana Islands(United States)
644,Japan,Taiwan
645,Jarvis Island(United States),Kiribati
646,Jersey(United Kingdom),France
647,Jersey(United Kingdom),Guernsey(United Kingdom)
648,Jordan,Egypt
649,Jordan,Iraq
650,Jordan,Israel
651,Jordan,Saudi Arabia
652,Jordan,Syria
653,Jordan,Palestine(L)
654,Kazakhstan,Azerbaijan
655,Kazakhstan,China
656,Kazakhstan,Kyrgyzstan
657,Kazakhstan,Russia
658,Kazakhstan,Turkmenistan
659,Kazakhstan,Uzbekistan
660,Kenya,Ethiopia
661,Kenya,Somalia
662,Kenya,South Sudan
663,Kenya,Tanzania
664,Kenya,Uganda
665,Kingman Reef(United States),Kiribati
666,Kingman Reef(United States),Palmyra Atoll(United States)
667,Kiribati,Marshall Islands
668,Kiribati,Nauru
669,Kiribati,Tuvalu
670,Kiribati,Cook Islands(New Zealand)
671,Kiribati,French Polynesia(France) Baker Island(United States)
672,Kiribati,Jarvis Island(United States)
673,Kiribati,Kingman Reef (United States)
674,Kiribati,Palmyra Atoll(United States)
675,Kiribati,Tokelau(New Zealand)
676,North Korea,China
677,North Korea,South Korea
678,North Korea,Russia
679,South Korea,China
680,South Korea,Japan
681,South Korea,North Korea
682,Kosovo,Albania
683,Kosovo,Montenegro
684,Kosovo,North Macedonia
685,Kosovo,Serbia
686,Kuwait,Iran
687,Kuwait,Iraq
688,Kuwait,Saudi Arabia
689,Kyrgyzstan,China
690,Kyrgyzstan,Kazakhstan
691,Kyrgyzstan,Tajikistan
692,Kyrgyzstan,Uzbekistan
693,Laos,Myanmar
694,Laos,Cambodia
695,Laos,China
696,Laos,Thailand
697,Laos,Vietnam
698,Latvia,Belarus
699,Latvia,Estonia
700,Latvia,Lithuania
701,Latvia,Russia
702,Latvia,Sweden
703,Lebanon,Cyprus
704,Lebanon,Israel
705,Lebanon,Syria
706,Lesotho,South Africa
707,Liberia,Côte d'Ivoire
708,Liberia,Guinea
709,Liberia,Sierra Leone
710,Libya,Algeria
711,Libya,Chad
712,Libya,Egypt
713,Libya,Greece
714,Libya,Italy
715,Libya,Malta
716,Libya,Niger
717,Libya,Sudan
718,Libya,Tunisia
719,Liechtenstein,Austria
720,Liechtenstein,Switzerland
721,Lithuania,Belarus
722,Lithuania,Latvia
723,Lithuania,Poland
724,Lithuania,Russia
725,Lithuania,Sweden
726,Luxembourg,Belgium
727,Luxembourg,France
728,Luxembourg,Germany
729,Macau(People's Republic of China),China
730,Madagascar,Comoros
731,Madagascar,France
732,Madagascar,Mauritius
733,Madagascar,Mozambique
734,Madagascar,Seychelles
735,Madagascar,French Southern and Antarctic Lands(France)
736,Malawi,Mozambique
737,Malawi,Tanzania
738,Malawi,Zambia
739,Malaysia,Brunei
740,Malaysia,Cambodia
741,Malaysia,Indonesia
742,Malaysia,Philippines
743,Malaysia,Singapore
744,Malaysia,Thailand
745,Malaysia,Vietnam
746,Malaysia,Taiwan
747,Maldives,India
748,Maldives,Sri Lanka
749,Maldives,British Indian Ocean Territory (United Kingdom)
750,Mali,Algeria
751,Mali,Burkina Faso
752,Mali,Côte d'Ivoire
753,Mali,Guinea
754,Mali,Mauritania
755,Mali,Niger
756,Mali,Senegal
757,Malta,Italy
758,Malta,Libya
759,Malta,Tunisia
760,Marshall Islands,Kiribati
761,Marshall Islands,Federated States of Micronesia
762,Marshall Islands,Nauru
763,Marshall Islands,Wake Island (United States)
764,Mauritania,Algeria
765,Mauritania,Cape Verde
766,Mauritania,Mali
767,Mauritania,Senegal
768,Mauritania, Western Sahara Mauritania borders the Western Sahara which Morocco claims as its territory
769,Mauritius,France
770,Mauritius,Madagascar
771,Mauritius,Seychelles
772,Mauritius,French Southern and Antarctic Lands(France)
773,Mexico,Belize
774,Mexico,Cuba
775,Mexico,Guatemala
776,Mexico,Honduras
777,Mexico,United States
778,Federated States of Micronesia,Marshall Islands
779,Federated States of Micronesia,Palau
780,Federated States of Micronesia,Papua New Guinea
781,Federated States of Micronesia,Guam(United States)
782,Midway Atoll(United States),United States
783,Moldova,Romania
784,Moldova,Ukraine
785,Monaco,France
786,Mongolia,China
787,Mongolia,Russia
788,Montenegro,Albania
789,Montenegro,Bosnia and Herzegovina
790,Montenegro,Croatia
791,Montenegro,Italy
792,Montenegro,Serbia
793,Montenegro,Kosovo
794,Montserrat (United Kingdom),Antigua and Barbuda
795,Montserrat (United Kingdom),France
796,Montserrat (United Kingdom),Saint Kitts and Nevis
797,Montserrat (United Kingdom),Venezuela
798,Morocco,Algeria
799,Morocco,Portugal
800,Morocco,Spain
801,Morocco,Western Sahara.Morocco claims the Western Sahara which claims independence. The Western Sahara borders Mauritania 
802,Mozambique,Comoros
803,Mozambique,Eswatini (Swaziland)
804,Mozambique,Madagascar
805,Mozambique,Malawi
806,Mozambique,South Africa
807,Mozambique,Tanzania
808,Mozambique,Zambia
809,Mozambique,Zimbabwe
810,Mozambique,French Southern and Antarctic Lands(France)
811,Myanmar,Bangladesh
812,Myanmar,China
813,Myanmar,India
814,Myanmar,Laos
815,Myanmar,Thailand
816,Namibia,Angola
817,Namibia,Botswana
818,Namibia,South Africa
819,Namibia,Zambia
820,Nauru,Kiribati
821,Nauru,Marshall Islands
822,Navassa Island(United States),Cuba
823,Navassa Island(United States),Haiti
824,Navassa Island(United States),Jamaica
825,Nepal,India
826,Nepal,China
827,Netherlands,Belgium
828,Netherlands,Germany
829,Netherlands,Saint Kitts and Nevis
830,Netherlands,United Kingdom
831,Netherlands,Venezuela
832,Netherlands,Anguilla (United Kingdom)
833,Netherlands,Curaçao(Netherlands)
834,Netherlands,Saint Barthélemy(France)
835,Netherlands,Saint Martin(France)
836,Netherlands,Sint Maarten(Netherlands)
837,Netherlands,United States Virgin Islands(United States)
838,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,Belgium
839,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,Dominican Republic
840,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,Germany
841,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,Saint Kitts and Nevis
842,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,United Kingdom
843,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,Venezuela
844,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,Anguilla (United Kingdom) Saint Barthélemy(France) Saint Martin(France)
845,Netherlands Kingdom of the→includes:→;Aruba→;Curaçao→;Netherlands→;Sint Maarten,United States Virgin Islands(United States)
846,New Caledonia(France),Fiji
847,New Caledonia(France),Solomon Islands
848,New Caledonia(France),Vanuatu
849,New Caledonia(France),Coral Sea Islands(Australia)
850,New Caledonia(France),Norfolk Island (Australia)
851,New Zealand,Australia
852,New Zealand,Norfolk Island(Australia)
853,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,Australia
854,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,Kiribati
855,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,Samoa
856,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,Tonga
857,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,American Samoa(United States)
858,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,French Polynesia(France)
859,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,Norfolk Island(Australia)
860,New Zealand Realm of→includes:→;Cook Islands→;New Zealand→;Niue→;Tokelau,Wallis and Futuna(France)
861,Nicaragua,Colombia
862,Nicaragua,Costa Rica
863,Nicaragua,El Salvador
864,Nicaragua,Honduras
865,Nicaragua,Jamaica
866,Nicaragua,Panama
867,Niger,Algeria
868,Niger,Benin
869,Niger,Burkina Faso
870,Niger,Chad
871,Niger,Libya
872,Niger,Mali
873,Niger,Nigeria
874,Nigeria,Benin
875,Nigeria,Cameroon
876,Nigeria,Chad
877,Nigeria,Equatorial Guinea
878,Nigeria,Niger
879,Nigeria,São Tomé and Príncipe
880,Niue(New Zealand),Tonga
881,Niue(New Zealand),American Samoa(United States)
882,Niue(New Zealand),Cook Islands(New Zealand)
883,Norfolk Island(Australia),New Zealand
884,Norfolk Island(Australia),New Caledonia(France)
885,North Macedonia,Albania
886,North Macedonia,Bulgaria
887,North Macedonia,Greece
888,North Macedonia,Serbia
889,North Macedonia,Kosovo
890,Northern Mariana Islands(United States),Japan
891,Northern Mariana Islands(United States),Guam(United States)
892,Norway,Denmark
893,Norway,Finland
894,Norway,Russia
895,Norway,Sweden
896,Norway,United Kingdom
897,Norway,Faroe Islands(Denmark)
898,Norway,Svalbard (Norway)
899,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Denmark
900,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Finland
901,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Iceland
902,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Russia
903,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Sweden
904,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,United Kingdom
905,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Faroe Islands(Denmark)
906,Norway Kingdom of (plus dependent Norwegian territories)→includes:→;Bouvet Island→;Jan Mayen→;Norway→;Svalbard,Greenland(Denmark)
907,Oman,Iran
908,Oman,Pakistan
909,Oman,Saudi Arabia
910,Oman,United Arab Emirates
911,Oman,Yemen
912,Pakistan,Afghanistan
913,Pakistan,China
914,Pakistan,India
915,Pakistan,Iran
916,Pakistan,Oman
917,Palau,Indonesia
918,Palau,Federated States of Micronesia
919,Palau,Philippines
920,Palestine,Egypt
921,Palestine,Israel
922,Palestine,Jordan
923,Palmyra Atoll(United States),Kiribati
924,Palmyra Atoll(United States),Kingman Reef(United States)
925,Panama,Colombia
926,Panama,Costa Rica
927,Panama,Nicaragua
928,Papua New Guinea,Australia
929,Papua New Guinea,Indonesia
930,Papua New Guinea,Federated States of Micronesia
931,Papua New Guinea,Solomon Islands
932,Papua New Guinea,Coral Sea Islands(Australia)
933,Paraguay,Argentina
934,Paraguay,Bolivia
935,Paraguay,Brazil
936,Peru,Bolivia
937,Peru,Brazil
938,Peru,Chile
939,Peru,Colombia
940,Peru,Ecuador
941,Peter I Island (Norway),Chilean Antarctic Territory (Chile)
942,Philippines,Brunei
943,Philippines,China
944,Philippines,Indonesia
945,Philippines,Japan
946,Philippines,Malaysia
947,Philippines,Palau
948,Philippines,Vietnam
949,Philippines,Taiwan
950,Pitcairn Islands (United Kingdom),French Polynesia(France)
951,Poland,Belarus
952,Poland,Czech Republic
953,Poland,Denmark
954,Poland,Germany
955,Poland,Lithuania
956,Poland,Russia
957,Poland,Slovakia
958,Poland,Sweden
959,Poland,Ukraine
960,Portugal,Morocco
961,Portugal,Spain
962,Puerto Rico(United States),Dominican Republic
963,Puerto Rico(United States),Venezuela
964,Puerto Rico(United States),British Virgin Islands (United Kingdom)
965,Puerto Rico(United States),United States Virgin Islands(United States)
966,Qatar,Bahrain
967,Qatar,Iran
968,Qatar,Saudi Arabia
969,Qatar,United Arab Emirates
970,Queen Maud Land (Norway), Australian Antarctic Territory (Australia)
971,Queen Maud Land (Norway),British Antarctic Territory (United Kingdom)
972,Romania,Bulgaria
973,Romania,Hungary
974,Romania,Moldova
975,Romania,Russia
976,Romania,Serbia
977,Romania,Ukraine
978,Ross Dependency (New Zealand), Australian Antarctic Territory (Australia)
979,Russia,Azerbaijan
980,Russia,Belarus
981,Russia,China
982,Russia,Estonia
983,Russia,Finland
984,Russia,Georgia
985,Russia,Japan
986,Russia,Kazakhstan
987,Russia,North Korea
988,Russia,Latvia
989,Russia,Lithuania
990,Russia,Mongolia
991,Russia,Norway
992,Russia,Poland
993,Russia,Romania
994,Russia,Sweden
995,Russia,Turkey
996,Russia,Ukraine
997,Russia,United States
998,Russia,Svalbard (Norway)
999,Rwanda,Burundi
1000,Rwanda,Democratic Republic of the Congo
1001,Rwanda,Tanzania
1002,Rwanda,Uganda
1003,Saint Barthélemy(France),Antigua and Barbuda
1004,Saint Barthélemy(France),Netherlands
1005,Saint Barthélemy(France),Saint Kitts and Nevis
1006,Saint Barthélemy(France),Anguilla (United Kingdom) Saint Martin(France)
1007,Saint Barthélemy(France),Sint Maarten(Netherlands)
1008,Saint Kitts and Nevis,Antigua and Barbuda
1009,Saint Kitts and Nevis,Netherlands
1010,Saint Kitts and Nevis,Venezuela
1011,Saint Kitts and Nevis,Montserrat (United Kingdom)
1012,Saint Kitts and Nevis,Saint Barthélemy(France)
1013,Saint Lucia,Barbados
1014,Saint Lucia,France
1015,Saint Lucia,Saint Vincent and the Grenadines
1016,Saint Lucia,Venezuela
1017,Saint Martin(France),Netherlands
1018,Saint Martin(France),Anguilla (United Kingdom)
1019,Saint Martin(France),Saint Barthélemy(France)
1020,Saint Martin(France),Sint Maarten(Netherlands)
1021,Saint Pierre and Miquelon(France),Canada
1022,Saint Vincent and the Grenadines,Barbados
1023,Saint Vincent and the Grenadines,Grenada
1024,Saint Vincent and the Grenadines,Saint Lucia
1025,Saint Vincent and the Grenadines,Trinidad and Tobago
1026,Saint Vincent and the Grenadines,Venezuela
1027,Samoa,Tonga
1028,Samoa,American Samoa(United States)
1029,Samoa,Tokelau(New Zealand)
1030,Samoa,Wallis and Futuna(France)
1031,San Marino,Italy
1032,São Tomé and Príncipe,Equatorial Guinea
1033,São Tomé and Príncipe,Gabon
1034,São Tomé and Príncipe,Nigeria
1035,Saudi Arabia,Bahrain
1036,Saudi Arabia,Egypt
1037,Saudi Arabia,Eritrea
1038,Saudi Arabia,Iran
1039,Saudi Arabia,Iraq
1040,Saudi Arabia,Jordan
1041,Saudi Arabia,Kuwait
1042,Saudi Arabia,Oman
1043,Saudi Arabia,Qatar
1044,Saudi Arabia,Sudan
1045,Saudi Arabia,United Arab Emirates
1046,Saudi Arabia,Yemen
1047,Senegal,Cape Verde
1048,Senegal,The Gambia
1049,Senegal,Guinea
1050,Senegal,Guinea-Bissau
1051,Senegal,Mali
1052,Senegal,Mauritania
1053,Serbia,Bosnia and Herzegovina
1054,Serbia,Bulgaria
1055,Serbia,Croatia
1056,Serbia,Hungary
1057,Serbia,Montenegro
1058,Serbia,North Macedonia
1059,Serbia,Romania
1060,Serbia,KosovoKosovo which some countries consider part of Serbia borders Albania
1061,Seychelles,Comoros
1062,Seychelles,Madagascar
1063,Seychelles,Mauritius
1064,Seychelles,Tanzania
1065,Seychelles,French Southern and Antarctic Lands(France)
1066,Sierra Leone,Guinea
1067,Sierra Leone,Liberia
1068,Singapore,Indonesia
1069,Singapore,Malaysia
1070,Sint Maarten(Netherlands),Netherlands Saint Barthélemy(France) Saint Martin(France)
1071,Slovakia,Austria
1072,Slovakia,Czech Republic
1073,Slovakia,Hungary
1074,Slovakia,Poland
1075,Slovakia,Ukraine
1076,Slovenia,Austria
1077,Slovenia,Croatia
1078,Slovenia,Italy
1079,Slovenia,Hungary
1080,Solomon Islands,Fiji
1081,Solomon Islands,Papua New Guinea
1082,Solomon Islands,Vanuatu
1083,Solomon Islands,Coral Sea Islands(Australia)
1084,Solomon Islands,New Caledonia(France)
1085,Somalia,Djibouti
1086,Somalia,Ethiopia
1087,Somalia,Kenya
1088,Somalia,YemenSomaliland which considers itself independent is the only part of Somalia to border Djibouti
1089,Somaliland,Djibouti
1090,Somaliland,Ethiopia
1091,Somaliland,Somalia
1092,Somaliland,Yemen
1093,South Africa,Botswana
1094,South Africa,Eswatini (Swaziland)
1095,South Africa,Lesotho
1096,South Africa,Mozambique
1097,South Africa,Namibia
1098,South Africa,Zimbabwe
1099,South Ossetia,Georgia
1100,South Ossetia,Russia
1101,South Sudan,Central African Republic
1102,South Sudan,Democratic Republic of the Congo
1103,South Sudan,Ethiopia
1104,South Sudan,Kenya
1105,South Sudan,Sudan
1106,South Sudan,Uganda
1107,Spain,Algeria
1108,Spain,Andorra
1109,Spain,France
1110,Spain,Italy
1111,Spain,Morocco
1112,Spain,Portugal
1113,Spain,Gibraltar (United Kingdom)
